Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Origin,Endemism,Conservation status,Eco-tolerance,SANBI NBA List,Recorded in SA,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Former scientific name
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Marcusenius,pongolensis,Marcusenius pongolensis,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Gnathonemus pongolensis
Animalia,Chordata,Actinopterygii,Synbranchiformes,Mastacembelidae,Mastacembelus,frenatus,Mastacembelus frenatus,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Caecomastacembelus frenatus;Aethiomastacembelus frenatus;Aethiomastacembelus moeruensis;Aethiomastacembelus stappersii;Afromastacembelus frenatus;Afromastacembelus moeruensis;Afromastacembelus stappersii;Athieomastacembelus frenatus;Caecomastacembelus frenatus;Caecomastacembelus stappersii;Mastacembalus mellandi;Mastacembalus moeruensis;Mastacembelus mellandi;Mastacembelus moeruensis;Mastacembelus mutombotombo;Mastacembelus stappersi;Mastacembelus taeniatus;Mastacembelus thompsoni;Mastacembelus victoriae
Animalia,Chordata,Actinopterygii,Elopiformes,Megalopidae,Megalops,cyprinoides,Megalops cyprinoides,Native,Widespread,Data deficient,3,NO ,YES,,,,,,,,,,,,,,,,,,,Brisbania staigeri;Clupea cyprinoides;Clupea gigantea;Clupea thrissoides;Cyprinodon cundinga;Elops cundinga;Elops cyprinoides;Magalops cyprinoides;Megalops cundinga;Megalops curtifilis;Megalops cyoprinoides;Megalops filamentosus;Megalops giganteus;Megalops indicus;Megalops kundinga;Megalops macrophthalmus;Megalops macropterus;Megalops oligolepis;Megalops setipinnis
Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Micralestes,acutidens,Micralestes acutidens,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Alestes acutidens;Brachyalestes acutidens;Micralestes acutidens neglectus;Micralestes brevianalis;Micralestes luluae;Micralestes neglectus;Petersius neglectus;Virilia brevianalis
Animalia,Chordata,Actinopterygii,Perciformes,Anabantidae,Microctenopoma,intermedium,Microctenopoma intermedium,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Anabas intermedius;Ctenopoma intermedium
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Micropanchax,johnstoni,Micropanchax johnstoni,Native,Widespread,Least concern,2,YES,YES,,,,,,,,,,,,,,,,,,,Aplocheilichthys johnstoni;Aplocheilus johnstoni;Haplochilichthys johnstoni;Haplochilus johnstoni
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,dolomieu,Micropterus dolomieu,Non-native,Widespread,Least concern,1,NO ,YES,Micropterus dolomieu dolomieu,Micropterus dolomieui dolomieui ,,,,,,,,,,,,,,,,,Bodianus achigan;Centrarchus fasciatus;Cichla fasciata;Cichla minima 
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,floridanus,Micropterus floridanus,Non-native,Widespread,Not evaluated,1,NO ,YES,,,,,,,,,,,,,,,,,,,Cichla floridana;Micropterus salmoides subsp. floridanus
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,punctulatus,Micropterus punctulatus,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Calliurus punctulatus
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,salmoides,Micropterus salmoides,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Aplites salmoides;Grystes megastoma;Grystes nigricans;Grystes nuecensis;Grystes salmoides;Huro nigricans;Huro salmoides;Labrus salmoides;Perca nigricans
Animalia,Chordata,Actinopterygii,Cyprinodontiformes ,Aplocheilidae,Nothobranchius,orthonotus,Nothobranchius orthonotus,Native,Widespread,Least concern,2,YES,YES,,,,,,,,,,,,,,,,,,,Adinias troemneri;Adiniops troemneri;Cyprinodon orthonotus;Fundulus mkuziensis;Fundulus orthonotus;Hydrargyra maculata;Nothobranchius maculatus;Nothobranchius mayeri;Nothobranchius mkuziensis;Nothobranchius troemneri;Notobranchius mayeri;Notobranchius orthonotus
Animalia,Chordata,Actinopterygii,Cyprinodontiformes ,Aplocheilidae,Nothobranchius,pienaari ,Nothobranchius pienaari ,Native,Widespread,Not evaluated,2,NO ,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cyprinodontiformes ,Aplocheilidae,Nothobranchius,rachovii,Nothobranchius rachovii,Native,Widespread,Least concern,2,NO ,YES,,,,,,,,,,,,,,,,,,,Adiniops rachovi;Nothobranchius rachowi;Notobranchius rachovii
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,Oncorhynchus mykiss,Non-native,Widespread,Not evaluated,1,NO ,YES,Oncorhynchus mykiss gairdnerii ,Oncorhynchus mykiss gibbsi,Oncorhynchus mykiss gilberti,Oncorhynchus mykiss nelsoni,Oncorhynchus mykiss aquilarum,Oncorhynchus mykiss irideus,Oncorhynchus mykiss mykiss,Oncorhynchus mykiss stonei,Oncorhynchus mykiss whitei,,,,,,,,,,Oncorhynchus myskis;Oncorhynchus penshinensis;Parasalmo mykiss;Parasalmo penshinensis;Salmo gairdneri gairdneri;Salmo gairdneri kamloops;Salmo gairdneri shasta;Salmo gairdnerii;Salmo gairdnerii irideus;Salmo gibbsii;Salmo gilberti;Salmo iridea;Salmo irideus argentatus;Salmo irideux;Salmo kamloops;Salmo kamloops whitehousei;Salmo masoni;Salmo mykiss;Salmo nelsoni;Salmo penshinensis;Salmo purpuratus;Salmo rivularis;Salmo rivularis kamloops;Salmo truncatus;Trutta iridea
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Opsaridium,peringueyi,Opsaridium peringueyi,Native,Widespread,Extinct,1,YES,YES,,,,,,,,,,,,,,,,,,,Barilius peringueyi 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Opsaridium,zambezense,Opsaridium zambezense,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Barilius neavii;Barilius stephensoni;Barilius stevensoni;Barilius zambesensis;Barilius zambezensis;Leuciscus zambezensis;Opsaridium zambezensis
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,andersonii,Oreochromis andersonii,Non-native,Widespread,Vulnerable,2,NO ,YES,,,,,,,,,,,,,,,,,,,Chromys andersonii;Oreochromis anderson;Oreochromis anulerson;Sarotherodon andersonii;Tilapia andersonii;Tilapia kafuensis 
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,aureus,Oreochromis aureus,Non-native,Widespread,Not evaluated,2,NO ,YES,,,,,,,,,,,,,,,,,,,Chromis aureus;Oreochromis auraeus;Sarotherodon aureum;Tilapia aurea;Tilapia aurea exul;Tilapia kacherbi;Tilapia kashabi;Tilapia lemassoni;Tilapia monodi;Tilapia nilotica exul 
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,mortimeri,Oreochromis mortimeri,Non-native,Widespread,Critically Endangered,2,NO ,YES,,,,,,,,,,,,,,,,,,,Sarotherodon mortimeri;Sarotherodon mossambicus mortimeri;Tilapia mortimeri;Tilapia mossambica mortimeri
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,mossambicus,Oreochromis mossambicus,Native,Widespread,Near threatened,2,YES,YES,Oreochromis mossambicus bassamkhalafi,,,,,,,,,,,,,,,,,,Chromis dumerilii;Chromis mossambicus;Chromis natalensis;Chromis niloticus mossambicus;Chromis vorax;Cromis mossambicus;Orechromis mossambica;Oreochromis mozambica;Sarotherodon mossambicus;Sarotherodon mossambicus natalensis;Sarothredon mossambica;Telapia mossambica;Tilapia arnoldi;Tilapia dumerilii;Tilapia mosambica;Tilapia mossambica mossambica;Tilapia mozambique;Tilapia natalensis;Tilapia vorax 
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,niloticus,Oreochromis niloticus,Non-native,Widespread,Not evaluated,2,NO ,YES,Oreochromis niloticus baringoensis,Oreochromis niloticus cancellatus,Oreochromis niloticus eduardianus,Oreochromis niloticus edwardianus,Oreochromis niloticus filoa,Oreochromis niloticus lancellatus,Oreochromis niloticus niloticus,Oreochromis niloticus sugutae,Oreochromis niloticus tana,Oreochromis niloticus vulcani,,,,,,,,,Oreochromis vulcani;Perca nilotica;Sarotherodon niloticus;Tilapia calciati;Tilapia cancellata;Tilapia crassispina;Tilapia eduardiana;Tilapia esduardiana;Tilapia inducta;Tilapia nilotica;Tilapia nilotica cancellata;Tilapia nilotica eduardiana;Tilapia nilotica nilotica;Tilapia nilotica regani;Tilapia nilotious;Tilapia regani;Tilapia vulcani;Chromis guentheri;Chromis nilotica;Oreochromis cancellatus cancellatus;Oreochromis cancellatus filoa;Oreochromis nilotica filoa;Oreochromis nilotics
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,placidus,Oreochromis placidus,Native,Widespread,Least concern,2,YES,YES,Oreochromis placidus placidus,Oreochromis placidus rovumae,,,,,,,,,,,,,,,,,Sarotherodon placidus;Sarotherodon ruvumae;Tilapia placida;Tilapia ruvumae
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Perca,fluviatilis,Perca fluviatilis,Non-native,Widespread,Least concern,1,NO ,YES,Perca fluviatilis aurea ,Perca fluviatilis gibba,,,,,,,,,,,,,,,,,Perca fluviatilis gracilisPerca fluviatilis intermediusPerca fluviatilis macedonicaPerca fluviatilis maculataPerca fluviatilis nigrescensPerca fluviatilis phragmitetiPerca fluviatilis zaissanicaPerca fluviatilusPerca helvetica Perca italicaPerca vulgarisPerca vulgarisPerca vulgarisPerca vulgaris aurata
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Petrocephalus,catostoma,Petrocephalus catostoma,Non-native,Widespread,Least concern,1,NO ,YES,Petrocephalus catostoma catostoma,,,,,,,,,,,,,,,,,,Mormyrus catostoma;Petrocephalus catastoma
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Petrocephalus,wesselsi,Petrocephalus wesselsi,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia reticulata,Native,Widespread,Not evaluated,2,NO ,YES,,,,,,,,,,,,,,,,,,,Acanthophacelus guppii;Acanthophacelus reticulatus;Girardinus guppii;Girardinus reticulatus;Haridichthys reticulatus;Heterandria guppyi;Lebistes poecilioides;Lebistes poeciloides;Lebistes reticulatus;Pocilia reticulata;Poecilia reticulate;Poeciliodes reticulatus;Poecilioides reticulatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,afer,Pseudobarbus afer,Native,Micro-endemic level 1,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus afer
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,asper,Pseudobarbus asper,Native,Regional endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus asper
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,burchelli,Pseudobarbus burchelli,Native,Micro-endemic level 1,Critically endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus burchelli;Barbus gobionides;Barbus multimaculatus;Barbus vulneratus;Gnatendalia vulnerata
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,burgi,Pseudobarbus burgi,Native,Regional endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus bergi;Barbus burgi
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,calidus,Pseudobarbus calidus,Native,Regional endemic level 2,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus calidus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,capensis,Pseudobarbus capensis,Native,Regional endemic level 1,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus andrewi;Barbus capensis;Pseudobarbus andrewi
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,erubescens,Pseudobarbus erubescens,Native,Micro-endemic level 1,Critically endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus erubescens
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,phlegethon,Pseudobarbus phlegethon,Native,Micro-endemic level 1,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus phlegethon;Barbus phlegetun
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,quathlambae,Pseudobarbus quathlambae,Native,Micro-endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Labeo quathlambae;Oreodaimon quathlambae
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,serra,Pseudobarbus serra,Native,Micro-endemic level 1,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus serra
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,skeltoni,Pseudobarbus skeltoni,Native,Micro-endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,swartzi,Pseudobarbus swartzi,Native,Micro-endemic level 2,Vulnerable,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,tenuis,Pseudobarbus tenuis,Native,Micro-endemic level 2,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus tenuis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,trevelyani,Pseudobarbus trevelyani,Native,Micro-endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus brookingi;Barbus trevelyani
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,verloreni,Pseudobarbus verloreni,Native,Micro-endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cichliformes,Cichlidae,Pseudocrenilabrus,philander,Pseudocrenilabrus philander,Native,Widespread,Not evaluated,2,YES,YES,Pseudocrenilabrus philander dispersus,Pseudocrenilabrus philander luebberti,Pseudocrenilabrus philander philander,,,,,,,,,,,,,,,,Chromis philander;Haplochromis philander;Haplochromis philander dispersus;Haplochromis philander luebberti;Haplochromis philander philander;Hemihaplochromis philander;Hemihaplochromis philander dispersus;Paratilapia luebberti;Pseudocrenilabrus natalensis;Tilapia ellenbergeri;Tilapia ovalis;Tilapia philander
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,trutta,Salmo trutta,Non-native,Widespread,Least concern,1,NO ,YES,Salmo trutta facies,Salmo trutta infra,Salmo trutta linnaeus,Salmo trutta mediterranea,Salmo trutta laevis,Salmo trutta pellegrini,Salmo trutta trutta,Salmo trutta linnaeus,Salmo trutta aralensis ,Salmo trutta fario,Salmo trutta lacustris,Salmo trutta oxianus,Salmo trutta trutta,,,,,,Salmo truttula;Salmo venernensis;Trutta fario;Trutta fluviatilis;Trutta lacustris;Trutta marina;Trutta marina;Trutta salmanata;Trutta salmonata;Trutta trutta;Trutta variabilis;Fario argenteus;Fario lacustris;Fario trutta;Salar ausonii;Salar ausonii parcepunctata;Salar ausonii semipunctata;Salar ausonii parcepunctata;Salar ausonii semipunctata;Salar bailloni;Salar gaimardi;Salar spectabilis;Salmo albus;Salmo albus;Salmo brachypoma;Salmo caecifer;Salmo cambricus;Salmo cornubiensis;Salmo cumberland;Salmo eriox;Salmo estuarius;Salmo fario;Salmo fario loensis;Salmo fario major;Salmo fario forestensis;Salmo faris;Salmo faris forestensis;Salmo faris forestensis;Salmo gadoides;Salmo gallivensis;Salmo illanca;Salmo islayensis;Salmo lacustris;Salmo lacustris rhenana;Salmo lacustris romanovi;Salmo lacustris septentrionalis;Salmo lemanus;Salmo levenensis;Salmo mistops;Salmo montana;Salmo orcadensis;Salmo orientalis;Salmo oxianus;Salmo phinoc;Salmo polyosteus;Salmo rappii;Salmo saxatilis;Salmo spurius;Salmo stroemii;Salmo sylvaticus;Salmo taurinus
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus,fontinalis,Salvelinus fontinalis,Non-native,Widespread,Not evaluated,1,NO ,YES,Salvelinus fontinalis timagamiensis,,,,,,,,,,,,,,,,,,Baione fontinalis;Salmo canadensis;Salmo fontinalis;Salmo hudsonicus;Salvelinus timagamiensis
Animalia,Chordata,Actinopterygii,Perciformes,Anabantidae,Sandelia,bainsii,Sandelia bainsii,Native,Widespread,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Anabas bainsii;Ctenopoma microlepidotum;Spirobranchus bainsii 
Animalia,Chordata,Actinopterygii,Perciformes,Anabantidae,Sandelia,capensis,Sandelia capensis,Native,Regional endemic level 1,Data deficient ,1,YES,YES,,,,,,,,,,,,,,,,,,,Anabas capensis;Anabas vicinus;Sandelia vicina;Sardelia capensis;Spirobranchus capensis
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Sargochromis,mortimeri,Sargochromis mortimeri,Non-native,Regional endemic level 1,Least concern,2,NO ,YES,,,,,,,,,,,,,,,,,,,Haplochromis mortimeri;Serranochromis mortimeri
Animalia,Chordata,Actinopterygii,Siluriformes,Schilbeidae,Schilbe,intermedius,Schilbe intermedius,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Eutropius lemairii;Schilbe dispila;Schilbe palmeri;Schilbe senegalensis;Schilbe senegalensis fasciata;Schilbe senegallus
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Serranochromis,macrocephalus,Serranochromis macrocephalus,Non-native,Widespread,Least concern,2,NO ,YES,,,,,,,,,,,,,,,,,,,Paratilapia ellenbergeri;Paratilapia macrocephala;Pelmatochromis genisquamulatus
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Serranochromis,meridianus,Serranochromis meridianus,Native,Widespread,Endangered,2,YES,YES,,,,,,,,,,,,,,,,,,,Serranochromis meridionalis
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Serranochromis,thumbergi,Serranochromis thumbergi,Non-native,Widespread,Least concern,2,NO ,YES,,,,,,,,,,,,,,,,,,,Chromys thumbergi;Paratilapia thumbergii;Pelmatochromis thumbergi
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,macrostigma,Synodontis macrostigma,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,nigromaculatus,Synodontis nigromaculatus,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Synodontis colyeri
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,zambezensis,Synodontis zambezensis,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Hemisynodontis zambezensis;Synodontis zambesiensis
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Tilapia,guinasana,Tilapia guinasana,Non-native,Regional endemic level 1,Critically Endangered,2,NO ,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Tilapia,sparrmanii,Tilapia sparrmanii,Native,Widespread,Least concern,2,YES,YES,,,,,,,,,,,,,,,,,,,Chromis sparrmanni;Chromys moffatii;Chromys sparmanni;Tilapia deschauenseei;Tilapia fouloni;Tilapia ovalis 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Tinca,tinca,Tinca tinca,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Cyprinus tinca;Cyprinus tinca auratus;Cyprinus tincauratus;Cyprinus tincaurea;Cyprinus zeelt;Tinca aurea;Tinca chrysitis;Tinca communis;Tinca italica;Tinca limosa;Tinca linnei;Tinca vulgaris;Tinca vulgaris cestellae;Tinca vulgaris maculata
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Xiphophorus,helleri,Xiphophorus helleri,Native,Widespread,Not evaluated,1,NO ,YES,Xiphophorus helleri brevis,Xiphophorus helleri helleri,Xiphophorus helleri strigatus,Xiphophorus hellerii guentheri,,,,,,,,,,,,,,,Mollienisia helleri;Poecilia helleri;Xiphophorus brevis;Xiphophorus guentheri;Xiphophorus guntheri;Xiphophorus jalapae;Xiphophorus rachovii;Xiphophorus strigatus;Xiphorus helleri 
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Xiphophorus ,maculatus,Xiphophorus maculatus,Non-native,Widespread,Not evaluated,1,NO ,YES,,,,,,,,,,,,,,,,,,,Platypoecilus aurata;Platypoecilus cyanellus;Platypoecilus maculatus;Platypoecilus maculatus aurata;Platypoecilus maculatus cyanellus;Platypoecilus maculatus sanguinea;Platypoecilus nigra;Platypoecilus pulchra;Platypoecilus rubra;Platypoecilus sanguinea;Poecilia maculata;Xiphorus maculatus
Animalia,Chordata,Actinopterygii,Siluriformes,Amphiliidae,Zaireichthys ,rotundiceps,Zaireichthys rotundiceps,Native,Widespread,Data deficient,1,NO ,YES,,,,,,,,,,,,,,,,,,,Gephyroglanis rotundiceps;Leptoglanis rotondiceps;Leptoglanis rotundiceps
Animalia,Chordata,Actinopterygii,Cyprinodontiformes ,Aplocheilidae,Nothobranchius,orthonotus,Nothobranchius orthonotus,Native,Widespread,Least concern,2,YES,YES,,,,,,,,,,,,,,,,,,,Adinias troemneri;Adiniops troemneri;Cyprinodon orthonotus;Fundulus mkuziensis;Fundulus orthonotus;Hydrargyra maculata;Nothobranchius maculatus;Nothobranchius mayeri;Nothobranchius mkuziensis;Nothobranchius troemneri;Notobranchius mayeri;Notobranchius orthonotus
