Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Scientific name and authority,Common name,Origin,Endemism,Conservation status,Eco-tolerance,SANBI NBA List,Recorded in SA,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Former scientific name 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,Labeobarbus aeneus,"Labeobarbus aeneus (Burchell, 1822)",Vaal-Orange smallmouth yellowfish,Native,Regional endemic level 1,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus aeneus;Barbus gilchristi;Barbus holubi;Barbus mentalis;Cyprinus aeneus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,dimidiatus,Labeobarbus dimidiatus,"Labeobarbus dimidiatus Tweddle & Skelton, 1998",Blacktop chiselmouth,Non-native,Micro-endemic level 2,Not evaluated,1,NO ,YES,,,,,,,,,,,,,,,,,,,Varicorhinus dimidiatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,kimberleyensis,Labeobarbus kimberleyensis,"Labeobarbus kimberleyensis Gilchrist & Thompson, 1913",Vaal-Orange largemouth yellowfish,Native,Regional endemic level 1,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus kimberleyensis;Barbus pienaarti 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,marequensis,Labeobarbus marequensis,"Labeobarbus marequensis Smith, 1841",Lowveld largescale yellowfish,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus brucii;Barbus brucii gunningi;Barbus cookii;Barbus dwaarsensis;Barbus fairbairnii;Barbus gunningi;Barbus inermis;Barbus marequensis;Barbus nasutus;Barbus rhodesianus;Barbus sabiensis;Barbus sector;Barbus swierstrae;Barbus victoriae;Barbus zambezensis;Labeobarbus zambezensis;Varicorhinus brucii;Varicorhinus nasutus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,natalensis,Labeobarbus natalensis,"Labeobarbus natalensis Castelnau, 1861",Scaly Kwa-Zulu Natal yellowfish,Native,Regional endemic level 1,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus aureus;Barbus bowkeri;Barbus dendrotrachelus;Barbus grouti;Barbus lobochilus;Barbus marleyi;Barbus mfongosi;Barbus natalensis;Barbus robinsoni;Barbus stigmaticus;Barbus tugelensis;Barbus zuluensis;Labeobarbus aureus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,nelspruitensis,Labeobarbus nelspruitensis,"Labeobarbus nelspruitensis (Gilchrist & Thompson, 1911)",Incomati chiselmouth,Native,Micro-endemic level 1,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Varicorhinus nelspruitensis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,polylepis,Labeobarbus polylepis,"Labeobarbus polylepis Boulenger, 1907",Bushveld smallscale yellowfish,Native,Regional endemic level 1,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus elephantis;Barbus lineolatus;Barbus polylepis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,seeberi,Labeobarbus seeberi,"Labeobarbus seeberi  (Gilchrist & Thompson, 1913)",Clanwilliam yellowfish,Native,Regional endemic level 1,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus seeberi;Labeobarbus capensis
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Lacustricola,katangae,Lacustricola katangae,"Lacustricola katangae (Boulenger, 1912)",Striped topminnow,Native,Widespread,Least concern,2,YES,YES,,,,,,,,,,,,,,,,,,,Aplocheilichthys carlislei;Aplocheilichthys katangae;Aplocheilichthys luluae;Aplocheilus luluae;Haplochilichthys katangae;Haplochilus carlislei;Haplochilus katangae;Haplochilus luluae;Micropanchax katangae;Micropanchax luluae
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Lacustricola,myaposae,Lacustricola myaposae,"Lacustricola myaposae (Boulenger, 1912)",Natal topminnow,Native,Regional endemic level 1,Near threatened,2,YES,YES,,,,,,,,,,,,,,,,,,,Aplocheilichthys myaposae;Haplochilichthys myaposae;Haplochilus myaposae;Micropanchax myaposae
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,macrochirus,Lepomis macrochirus,"Lepomis macrochirus Rafinesque, 1819",Bluegill sunfish ,Non-native,Widespread,Least concern,1,NO ,YES,Lepomis macrochirus macrochirus,Lepomis macrochirus purpurescens,,,,,,,,,,,,,,,,,Eupomotis macrochirus
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Marcusenius,caudisquamatus,Marcusenius caudisquamatus,"Marcusenius caudisquamatus Maake, Gon & Swartz, 2014",,Native,Micro-endemic level 1,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Marcusenius,krameri,Marcusenius krameri,"Marcusenius krameri Maake, Gon & Swartz, 2014",,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Marcusenius,macrolepidotus,Marcusenius macrolepidotus,"Marcusenius macrolepidotus (Peters, 1852)",Bulldog,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Gnathonemus graeverti;Gnathonemus macrolepidotus;Gnathonemus macrolepidotus macrolepidotus;Gnathonemus moeruensis;Gnathonemus okavangensis;Gnathonemus rhodesianus;Hippopotamyrus macrolepidotus;Marcusenius graeverti;Marcusenius macrolepidotus macrolepidotus;Marcusenius moeruensis;Marcusenius rhodesianus;Mormyrops macrolepidotus;Mormyrus macrolepidotus
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Marcusenius,pongolensis,Marcusenius pongolensis,"Marcusenius pongolensis (Fowler, 1934)",,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Gnathonemus pongolensis
Animalia,Chordata,Actinopterygii,Synbranchiformes,Mastacembelidae,Mastacembelus,frenatus,Mastacembelus frenatus,"Mastacembelus frenatus (Boulenger, 1901)",Longtail spinyeel,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Caecomastacembelus frenatus;Aethiomastacembelus frenatus;Aethiomastacembelus moeruensis;Aethiomastacembelus stappersii;Afromastacembelus frenatus;Afromastacembelus moeruensis;Afromastacembelus stappersii;Athieomastacembelus frenatus;Caecomastacembelus frenatus;Caecomastacembelus stappersii;Mastacembalus mellandi;Mastacembalus moeruensis;Mastacembelus mellandi;Mastacembelus moeruensis;Mastacembelus mutombotombo;Mastacembelus stappersi;Mastacembelus taeniatus;Mastacembelus thompsoni;Mastacembelus victoriae
Animalia,Chordata,Actinopterygii,Elopiformes,Megalopidae,Megalops,cyprinoides,Megalops cyprinoides,"Megalops cyprinoides (Broussonet, 1782)",Oxeye tarpon,Native,Widespread,Data deficient,3,NO ,YES,,,,,,,,,,,,,,,,,,,Brisbania staigeri;Clupea cyprinoides;Clupea gigantea;Clupea thrissoides;Cyprinodon cundinga;Elops cundinga;Elops cyprinoides;Magalops cyprinoides;Megalops cundinga;Megalops curtifilis;Megalops cyoprinoides;Megalops filamentosus;Megalops giganteus;Megalops indicus;Megalops kundinga;Megalops macrophthalmus;Megalops macropterus;Megalops oligolepis;Megalops setipinnis
Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Micralestes,acutidens,Micralestes acutidens,"Micralestes acutidens  (Peters, 1852)",Silver robber,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Alestes acutidens;Brachyalestes acutidens;Micralestes acutidens neglectus;Micralestes brevianalis;Micralestes luluae;Micralestes neglectus;Petersius neglectus;Virilia brevianalis
Animalia,Chordata,Actinopterygii,Perciformes,Anabantidae,Microctenopoma,intermedium,Microctenopoma intermedium,"Microctenopoma intermedium (Pellegrin, 1920)",Blackspot climbing perch,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Anabas intermedius;Ctenopoma intermedium
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Micropanchax,johnstoni,Micropanchax johnstoni,"Micropanchax johnstoni Ghedotti, 2000",Johnston's topminnow,Native,Widespread,Least concern,2,YES,YES,,,,,,,,,,,,,,,,,,,Aplocheilichthys johnstoni;Aplocheilus johnstoni;Haplochilichthys johnstoni;Haplochilus johnstoni
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,dolomieu,Micropterus dolomieu,"Micropterus dolomieu  Lacepède, 1802",Smallmouth bass,Non-native,Widespread,Least concern,1,NO ,YES,Micropterus dolomieu dolomieu,Micropterus dolomieui dolomieui ,,,,,,,,,,,,,,,,,Bodianus achigan;Centrarchus fasciatus;Cichla fasciata;Cichla minima 
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,floridanus,Micropterus floridanus,"Micropterus floridanus  Lesueur, 1822",Florida bass,Non-native,Widespread,Not evaluated,1,NO ,YES,,,,,,,,,,,,,,,,,,,Cichla floridana;Micropterus salmoides subsp. floridanus
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,punctulatus,Micropterus punctulatus,"Micropterus punctulatus (Rafinesque, 1819)",Spotted bass,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Calliurus punctulatus
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,salmoides,Micropterus salmoides,"Micropterus salmoides (Lacepède, 1802)",Largemouth bass,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Aplites salmoides;Grystes megastoma;Grystes nigricans;Grystes nuecensis;Grystes salmoides;Huro nigricans;Huro salmoides;Labrus salmoides;Perca nigricans
Animalia,Chordata,Actinopterygii,Cyprinodontiformes ,Aplocheilidae,Nothobranchius,orthonotus,Nothobranchius orthonotus,"Nothobranchius orthonotus (Peters, 1844)",Spotted killifish,Native,Widespread,Least concern,2,YES,YES,,,,,,,,,,,,,,,,,,,Adinias troemneri;Adiniops troemneri;Cyprinodon orthonotus;Fundulus mkuziensis;Fundulus orthonotus;Hydrargyra maculata;Nothobranchius maculatus;Nothobranchius mayeri;Nothobranchius mkuziensis;Nothobranchius troemneri;Notobranchius mayeri;Notobranchius orthonotus
Animalia,Chordata,Actinopterygii,Cyprinodontiformes ,Aplocheilidae,Nothobranchius,pienaari ,Nothobranchius pienaari ,"Nothobranchius pienaari Schidlovskiy, Watters & Wildekamp, 2010",,Native,Widespread,Not evaluated,2,NO ,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cyprinodontiformes ,Aplocheilidae,Nothobranchius,rachovii,Nothobranchius rachovii,"Nothobranchius rachovii Ahl, 1926",Rainbow killifish,Native,Widespread,Least concern,2,NO ,YES,,,,,,,,,,,,,,,,,,,Adiniops rachovi;Nothobranchius rachowi;Notobranchius rachovii
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,Oncorhynchus mykiss,"Oncorhynchus mykiss (Walbaum, 1792)",Rainbow trout,Non-native,Widespread,Not evaluated,1,NO ,YES,Oncorhynchus mykiss gairdnerii ,Oncorhynchus mykiss gibbsi,Oncorhynchus mykiss gilberti,Oncorhynchus mykiss nelsoni,Oncorhynchus mykiss aquilarum,Oncorhynchus mykiss irideus,Oncorhynchus mykiss mykiss,Oncorhynchus mykiss stonei,Oncorhynchus mykiss whitei,,,,,,,,,,Oncorhynchus myskis;Oncorhynchus penshinensis;Parasalmo mykiss;Parasalmo penshinensis;Salmo gairdneri gairdneri;Salmo gairdneri kamloops;Salmo gairdneri shasta;Salmo gairdnerii;Salmo gairdnerii irideus;Salmo gibbsii;Salmo gilberti;Salmo iridea;Salmo irideus argentatus;Salmo irideux;Salmo kamloops;Salmo kamloops whitehousei;Salmo masoni;Salmo mykiss;Salmo nelsoni;Salmo penshinensis;Salmo purpuratus;Salmo rivularis;Salmo rivularis kamloops;Salmo truncatus;Trutta iridea
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Opsaridium,peringueyi,Opsaridium peringueyi,"Opsaridium peringueyi (Gilchrist & Thompson, 1913)",Southern barred minnow,Native,Widespread,Extinct,1,YES,YES,,,,,,,,,,,,,,,,,,,Barilius peringueyi 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Opsaridium,zambezense,Opsaridium zambezense,"Opsaridium zambezense (Peters, 1852)",Barred minnow,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Barilius neavii;Barilius stephensoni;Barilius stevensoni;Barilius zambesensis;Barilius zambezensis;Leuciscus zambezensis;Opsaridium zambezensis
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,andersonii,Oreochromis andersonii,"Oreochromis andersonii (Castelnau, 1861)",Threespot tilapia,Non-native,Widespread,Vulnerable,2,NO ,YES,,,,,,,,,,,,,,,,,,,Chromys andersonii;Oreochromis anderson;Oreochromis anulerson;Sarotherodon andersonii;Tilapia andersonii;Tilapia kafuensis 
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,aureus,Oreochromis aureus,"Oreochromis aureus (Steindachner, 1864)",Israeli tilapia ,Non-native,Widespread,Not evaluated,2,NO ,YES,,,,,,,,,,,,,,,,,,,Chromis aureus;Oreochromis auraeus;Sarotherodon aureum;Tilapia aurea;Tilapia aurea exul;Tilapia kacherbi;Tilapia kashabi;Tilapia lemassoni;Tilapia monodi;Tilapia nilotica exul 
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,mortimeri,Oreochromis mortimeri,"Oreochromis mortimeri (Trewavas, 1966)",Kariba tilapia,Non-native,Widespread,Critically Endangered,2,NO ,YES,,,,,,,,,,,,,,,,,,,Sarotherodon mortimeri;Sarotherodon mossambicus mortimeri;Tilapia mortimeri;Tilapia mossambica mortimeri
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,mossambicus,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",Mozambique tilapia,Native,Widespread,Near threatened,2,YES,YES,Oreochromis mossambicus bassamkhalafi,,,,,,,,,,,,,,,,,,Chromis dumerilii;Chromis mossambicus;Chromis natalensis;Chromis niloticus mossambicus;Chromis vorax;Cromis mossambicus;Orechromis mossambica;Oreochromis mozambica;Sarotherodon mossambicus;Sarotherodon mossambicus natalensis;Sarothredon mossambica;Telapia mossambica;Tilapia arnoldi;Tilapia dumerilii;Tilapia mosambica;Tilapia mossambica mossambica;Tilapia mozambique;Tilapia natalensis;Tilapia vorax 
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,niloticus,Oreochromis niloticus,"Oreochromis niloticus (Linnaeus, 1758)",Nile tilapia,Non-native,Widespread,Not evaluated,2,NO ,YES,Oreochromis niloticus baringoensis,Oreochromis niloticus cancellatus,Oreochromis niloticus eduardianus,Oreochromis niloticus edwardianus,Oreochromis niloticus filoa,Oreochromis niloticus lancellatus,Oreochromis niloticus niloticus,Oreochromis niloticus sugutae,Oreochromis niloticus tana,Oreochromis niloticus vulcani,,,,,,,,,Oreochromis vulcani;Perca nilotica;Sarotherodon niloticus;Tilapia calciati;Tilapia cancellata;Tilapia crassispina;Tilapia eduardiana;Tilapia esduardiana;Tilapia inducta;Tilapia nilotica;Tilapia nilotica cancellata;Tilapia nilotica eduardiana;Tilapia nilotica nilotica;Tilapia nilotica regani;Tilapia nilotious;Tilapia regani;Tilapia vulcani;Chromis guentheri;Chromis nilotica;Oreochromis cancellatus cancellatus;Oreochromis cancellatus filoa;Oreochromis nilotica filoa;Oreochromis nilotics
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,placidus,Oreochromis placidus,"Oreochromis placidus (Trewavas, 1941)",Black tilapia,Native,Widespread,Least concern,2,YES,YES,Oreochromis placidus placidus,Oreochromis placidus rovumae,,,,,,,,,,,,,,,,,Sarotherodon placidus;Sarotherodon ruvumae;Tilapia placida;Tilapia ruvumae
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Perca,fluviatilis,Perca fluviatilis,"Perca fluviatilis Linnaeus, 1758",European perch ,Non-native,Widespread,Least concern,1,NO ,YES,Perca fluviatilis aurea ,Perca fluviatilis gibba,,,,,,,,,,,,,,,,,Perca fluviatilis gracilisPerca fluviatilis intermediusPerca fluviatilis macedonicaPerca fluviatilis maculataPerca fluviatilis nigrescensPerca fluviatilis phragmitetiPerca fluviatilis zaissanicaPerca fluviatilusPerca helvetica Perca italicaPerca vulgarisPerca vulgarisPerca vulgarisPerca vulgaris aurata
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Petrocephalus,catostoma,Petrocephalus catostoma,"Petrocephalus catostoma (Günther, 1866)",Churchill,Non-native,Widespread,Least concern,1,NO ,YES,Petrocephalus catostoma catostoma,,,,,,,,,,,,,,,,,,Mormyrus catostoma;Petrocephalus catastoma
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Petrocephalus,wesselsi,Petrocephalus wesselsi,"Petrocephalus wesselsi (Kramer & van der Bank, 2000)",Southern churchill,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia reticulata,"Poecilia reticulata  Peters, 1859",Guppy ,Native,Widespread,Not evaluated,2,NO ,YES,,,,,,,,,,,,,,,,,,,Acanthophacelus guppii;Acanthophacelus reticulatus;Girardinus guppii;Girardinus reticulatus;Haridichthys reticulatus;Heterandria guppyi;Lebistes poecilioides;Lebistes poeciloides;Lebistes reticulatus;Pocilia reticulata;Poecilia reticulate;Poeciliodes reticulatus;Poecilioides reticulatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,afer,Pseudobarbus afer,"Pseudobarbus afer (Peters, 1864)",Eastern Cape redfin,Native,Micro-endemic level 1,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus afer
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,asper,Pseudobarbus asper,"Pseudobarbus asper (Boulenger, 1911)",Smallscale redfin,Native,Regional endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus asper
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,burchelli,Pseudobarbus burchelli,"Pseudobarbus burchelli (Smith, 1841)",Breede River redfin,Native,Micro-endemic level 1,Critically endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus burchelli;Barbus gobionides;Barbus multimaculatus;Barbus vulneratus;Gnatendalia vulnerata
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,burgi,Pseudobarbus burgi,"Pseudobarbus burgi (Boulenger, 1911)",Berg River redfin,Native,Regional endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus bergi;Barbus burgi
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,calidus,Pseudobarbus calidus,"Pseudobarbus calidus (Barnard, 1938)",Clanwilliam redfin,Native,Regional endemic level 2,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus calidus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,capensis,Pseudobarbus capensis,"Pseudobarbus capensis (Smith, 1841)",Berg-breede river whitefish,Native,Regional endemic level 1,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus andrewi;Barbus capensis;Pseudobarbus andrewi
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,erubescens,Pseudobarbus erubescens,"Pseudobarbus erubescens (Skelton, 1974)",Twee river redfin,Native,Micro-endemic level 1,Critically endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus erubescens
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,phlegethon,Pseudobarbus phlegethon,"Pseudobarbus phlegethon (Barnard, 1938)",Fiery redfin,Native,Micro-endemic level 1,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus phlegethon;Barbus phlegetun
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,quathlambae,Pseudobarbus quathlambae,"Pseudobarbus quathlambae (Barnard, 1938)",Maloti minnow,Native,Micro-endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Labeo quathlambae;Oreodaimon quathlambae
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,serra,Pseudobarbus serra,"Pseudobarbus serra (Peters, 1864)",Sawfin,Native,Micro-endemic level 1,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus serra
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,skeltoni,Pseudobarbus skeltoni,Pseudobarbus skeltoni Chakona and Swartz 2013,Giant redfin,Native,Micro-endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,swartzi,Pseudobarbus swartzi,"Pseudobarbus swartzi Chakona & Skelton, 2017",Gamtoos redfin,Native,Micro-endemic level 2,Vulnerable,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,tenuis,Pseudobarbus tenuis,"Pseudobarbus tenuis (Barnard, 1938)",Slender redfin,Native,Micro-endemic level 2,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus tenuis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,trevelyani,Pseudobarbus trevelyani,"Pseudobarbus trevelyani Günther, 1877",Border barb,Native,Micro-endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus brookingi;Barbus trevelyani
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus,verloreni,Pseudobarbus verloreni,"Pseudobarbus verloreni Chakona, Swartz & Skelton, 2014",,Native,Micro-endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cichliformes,Cichlidae,Pseudocrenilabrus,philander,Pseudocrenilabrus philander,"Pseudocrenilabrus philander (Weber, 1897)",Southern mouthbrooder,Native,Widespread,Not evaluated,2,YES,YES,Pseudocrenilabrus philander dispersus,Pseudocrenilabrus philander luebberti,Pseudocrenilabrus philander philander,,,,,,,,,,,,,,,,Chromis philander;Haplochromis philander;Haplochromis philander dispersus;Haplochromis philander luebberti;Haplochromis philander philander;Hemihaplochromis philander;Hemihaplochromis philander dispersus;Paratilapia luebberti;Pseudocrenilabrus natalensis;Tilapia ellenbergeri;Tilapia ovalis;Tilapia philander
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,trutta,Salmo trutta,"Salmo trutta Linnaeus, 1758",Brown trout,Non-native,Widespread,Least concern,1,NO ,YES,Salmo trutta facies,Salmo trutta infra,Salmo trutta linnaeus,Salmo trutta mediterranea,Salmo trutta laevis,Salmo trutta pellegrini,Salmo trutta trutta,Salmo trutta linnaeus,Salmo trutta aralensis ,Salmo trutta fario,Salmo trutta lacustris,Salmo trutta oxianus,Salmo trutta trutta,,,,,,Salmo truttula;Salmo venernensis;Trutta fario;Trutta fluviatilis;Trutta lacustris;Trutta marina;Trutta marina;Trutta salmanata;Trutta salmonata;Trutta trutta;Trutta variabilis;Fario argenteus;Fario lacustris;Fario trutta;Salar ausonii;Salar ausonii parcepunctata;Salar ausonii semipunctata;Salar ausonii parcepunctata;Salar ausonii semipunctata;Salar bailloni;Salar gaimardi;Salar spectabilis;Salmo albus;Salmo albus;Salmo brachypoma;Salmo caecifer;Salmo cambricus;Salmo cornubiensis;Salmo cumberland;Salmo eriox;Salmo estuarius;Salmo fario;Salmo fario loensis;Salmo fario major;Salmo fario forestensis;Salmo faris;Salmo faris forestensis;Salmo faris forestensis;Salmo gadoides;Salmo gallivensis;Salmo illanca;Salmo islayensis;Salmo lacustris;Salmo lacustris rhenana;Salmo lacustris romanovi;Salmo lacustris septentrionalis;Salmo lemanus;Salmo levenensis;Salmo mistops;Salmo montana;Salmo orcadensis;Salmo orientalis;Salmo oxianus;Salmo phinoc;Salmo polyosteus;Salmo rappii;Salmo saxatilis;Salmo spurius;Salmo stroemii;Salmo sylvaticus;Salmo taurinus
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus,fontinalis,Salvelinus fontinalis,"Salvelinus fontinalis (Mitchill, 1815)",Brook trout ,Non-native,Widespread,Not evaluated,1,NO ,YES,Salvelinus fontinalis timagamiensis,,,,,,,,,,,,,,,,,,Baione fontinalis;Salmo canadensis;Salmo fontinalis;Salmo hudsonicus;Salvelinus timagamiensis
Animalia,Chordata,Actinopterygii,Perciformes,Anabantidae,Sandelia,bainsii,Sandelia bainsii,"Sandelia bainsii Castelnau, 1861",Eastern Cape rocky,Native,Widespread,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Anabas bainsii;Ctenopoma microlepidotum;Spirobranchus bainsii 
Animalia,Chordata,Actinopterygii,Perciformes,Anabantidae,Sandelia,capensis,Sandelia capensis,"Sandelia capensis (Cuvier, 1829)",Cape kurper,Native,Regional endemic level 1,Data deficient ,1,YES,YES,,,,,,,,,,,,,,,,,,,Anabas capensis;Anabas vicinus;Sandelia vicina;Sardelia capensis;Spirobranchus capensis
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Sargochromis,mortimeri,Sargochromis mortimeri,"Sargochromis mortimeri (Bell-Cross, 1975)",Mortimer's bream / Kafue bream,Non-native,Regional endemic level 1,Least concern,2,NO ,YES,,,,,,,,,,,,,,,,,,,Haplochromis mortimeri;Serranochromis mortimeri
Animalia,Chordata,Actinopterygii,Siluriformes,Schilbeidae,Schilbe,intermedius,Schilbe intermedius,"Schilbe intermedius Rüppell, 1832",Butter catfish,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Eutropius lemairii;Schilbe dispila;Schilbe palmeri;Schilbe senegalensis;Schilbe senegalensis fasciata;Schilbe senegallus
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Serranochromis,macrocephalus,Serranochromis macrocephalus,"Serranochromis macrocephalus (Boulenger, 1899)",Purpleface largemouth,Non-native,Widespread,Least concern,2,NO ,YES,,,,,,,,,,,,,,,,,,,Paratilapia ellenbergeri;Paratilapia macrocephala;Pelmatochromis genisquamulatus
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Serranochromis,meridianus,Serranochromis meridianus,"Serranochromis meridianus Jubb, 1967",Lowveld largemouth,Native,Widespread,Endangered,2,YES,YES,,,,,,,,,,,,,,,,,,,Serranochromis meridionalis
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Serranochromis,thumbergi,Serranochromis thumbergi,"Serranochromis thumbergi (Castelnau, 1861)",Brownspot largemouth,Non-native,Widespread,Least concern,2,NO ,YES,,,,,,,,,,,,,,,,,,,Chromys thumbergi;Paratilapia thumbergii;Pelmatochromis thumbergi
