Uuid,Original river name,River name,Original site code,Site code,Site description,Refined geomorphological zone,Latitude,Longitude,Sampling date,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Taxon rank,Sampling method,Sampling effort measure,Sampling effort value,Abundance measure,Abundance value,Broad biotope,Specific biotope,Substratum,Origin,Endemism,Conservation status,Collector/owner,Collector/owner institute,Analyst,Analyst institute,Authors,Year,Source,Reference category,Title,Doi/url,Notes,Gbif id,Dataset key,Occurrence id,Basis of record,Institution code,Collection code,Catalog number,Identified by,Rights holder,Recorded by,Temp,Cond,Ph,Present ecological state 2018,Ecosystem threat status,Ecosystem protection level,National protected area,River management units,Nfepa wetland clusters 2011,Present ecological state 1999,River condition 1999,Nfepa fish sanctuaries 2011,National critical biodiversity,Quaternary catchment area,Quinary catchment area,Geomorphological zone,Sa ecoregion level 1,Sa ecoregion level 2,Province,Nfepa wetlands vegetation,Nfepa river fepas 2011,Nfepa fish sanctuaries all species,Nfepa wetlands 2011,Strategic water source areas - surface,Strategic water source areas - ground,National ecological support areas,Hydrological regions,Hydrological region flow type,Thermal framework,System resilience,Model accuracy,Secondary catchment area,Primary catchment area,Tertiary catchment area,Water management area,Sub water management areas,Freshwater ecoregion of the world,Nfepa rivers 2011,Link
fb490739-4030-4ad9-b276-0f4782688f8a,Grobbelaars,GROBBELAARSRIVIER,SWC15,J3GROB-00038,South of Oudtshoorn,Upper foothill,-33.622055,22.21363,1960-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,3.9,Marginal vegetation,-,-,Native,Unknown,Not evaluated,J.D. Agnew,-,-,-,A.D. Harrison & J.D. Agnew,1962,-,Published report or thesis,The distribution of invertebrates endemic to acid streams in the western and southern Cape Province. ,localhost:63302/uploaded/documents/Harrison_A.D.__Agnew_J.D._1962.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Endangered,Poorly Protected,-,Olifants,-,CLASS D: LARGELY MODIFIED,Moderately Modified,FishFSA,Western Cape Biodiversity Spatial Plan 2017,J35B,J35B3,Upper foothill,19 SOUTHERN FOLDED MOUNTAINS,19.1,Western Cape,Albany Thicket Valley,FishFSA,-,-,-,-,-,-,-,-,-,-,J3,Region J,J35,16 - Gouritz,Olifants,Cape Fold,J25,localhost:63302/admin/bims/biologicalcollectionrecord/333231/change/
4e62e4ca-8002-4ead-b994-c75443da35d3,Grobbelaars,GROBBELAARSRIVIER,SWC15,J3GROB-00038,South of Oudtshoorn,Upper foothill,-33.622055,22.21363,1960-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,3.9,Marginal vegetation,-,-,Native,Unknown,Not evaluated,-,-,-,-,A.D. Harrison & J.D. Agnew,1962,-,Published report or thesis,The distribution of invertebrates endemic to acid streams in the western and southern Cape Province. ,localhost:63302/uploaded/documents/Harrison_A.D.__Agnew_J.D._1962.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Seriously Modified,Endangered,Poorly Protected,-,Olifants,-,CLASS D: LARGELY MODIFIED,Moderately Modified,FishFSA,Western Cape Biodiversity Spatial Plan 2017,J35B,J35B3,Upper foothill,19 SOUTHERN FOLDED MOUNTAINS,19.1,Western Cape,Albany Thicket Valley,FishFSA,-,-,-,-,-,-,-,-,-,-,J3,Region J,J35,16 - Gouritz,Olifants,Cape Fold,J25,localhost:63302/admin/bims/biologicalcollectionrecord/485965/change/
5c56f087-6ee4-4b82-b56c-842e44b56b80,Kogmanskloof,KOGMANSKLOOFRIVIER,BREE11,H4KOGM-00005,"Road bridge between Robertson and Bonnievale, just upstream of confluence with Breede River",Lower foothill,-33.870804,20.002056,1975-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.3,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,A.H. Coetzer,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Moderately Protected,-,Kogmanskloof,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,Western Cape Biodiversity Spatial Plan 2017,H40L,H40L3,Lower foothill,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Shale Renosterveld,-,-,-,-,-,-,-,-,-,-,-,H4,Region H,H40,18 - Breede,Upper Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/333294/change/
84d56a4d-139d-4c13-8fb1-1cf1a9b3c416,Kogmanskloof,KOGMANSKLOOFRIVIER,BREE11,H4KOGM-00005,"Road bridge between Robertson and Bonnievale, just upstream of confluence with Breede River",Lower foothill,-33.870804,20.002056,1975-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.3,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,A.H. Coetzer,1986,-,Published report or thesis,Benthic invertebrate communities and the biological assessment of the water quality of the Breede River during 1975 and 1976. ,localhost:63302/uploaded/documents/Coetzer_A.H._1986.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Moderately Protected,-,Kogmanskloof,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,Western Cape Biodiversity Spatial Plan 2017,H40L,H40L3,Lower foothill,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Shale Renosterveld,-,-,-,-,-,-,-,-,-,-,-,H4,Region H,H40,18 - Breede,Upper Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/486028/change/
1f75812f-dd43-42e4-87c5-8e07610a59a5,Forest Head,GQUBUSHE,SWC17,R1GQUB-00001,Forest Head Stream; Evelyn Valley,Mountain headwater stream,-32.72481,27.229903,1961-01-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.5,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,J.D. Agnew,-,-,-,A.D. Harrison & J.D. Agnew,1962,-,Published report or thesis,The distribution of invertebrates endemic to acid streams in the western and southern Cape Province. ,localhost:63302/uploaded/documents/Harrison_A.D.__Agnew_J.D._1962.pdf,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,Eastern Cape Biodiversity Conservation Plan 2017,R10C,R10C1,-,16 SOUTH EASTERN UPLANDS,16.07,Eastern Cape,-,-,-,-,Amatole,-,-,-,-,-,-,-,R1,Region R,R10,12 - Mzimvubu to Keiskamma,Amatola,Amatolo - Winterberg Highlands,-,localhost:63302/admin/bims/biologicalcollectionrecord/333474/change/
c26be445-25e5-4e4e-b740-83ee8f40046e,Forest Head,GQUBUSHE,SWC17,R1GQUB-00001,Forest Head Stream; Evelyn Valley,Mountain headwater stream,-32.72481,27.229903,1961-01-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.5,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,A.D. Harrison & J.D. Agnew,1962,-,Published report or thesis,The distribution of invertebrates endemic to acid streams in the western and southern Cape Province. ,localhost:63302/uploaded/documents/Harrison_A.D.__Agnew_J.D._1962.pdf,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,Eastern Cape Biodiversity Conservation Plan 2017,R10C,R10C1,-,16 SOUTH EASTERN UPLANDS,16.07,Eastern Cape,-,-,-,-,Amatole,-,-,-,-,-,-,-,R1,Region R,R10,12 - Mzimvubu to Keiskamma,Amatola,Amatolo - Winterberg Highlands,-,localhost:63302/admin/bims/biologicalcollectionrecord/486208/change/
3bae8e22-4739-4a49-9957-9a1af489cedc,Great Fish,GROOT-VISRIVIER,PAL01,Q5GROO-00003,27 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.364613,25.718915,1986-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.37,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/333545/change/
daf7610d-05f6-4110-8a90-04a2b64aae9f,Great Fish,GROOT-VISRIVIER,PAL01,Q5GROO-00003,27 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.364613,25.718915,1986-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.37,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/486279/change/
62e3be11-0528-4596-850d-1940e8f815ed,Great Fish,GROOT-VISRIVIER,PAL01,Q5GROO-00003,27 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.364613,25.718915,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,6.3,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/333506/change/
99bc1000-c43e-47dc-a1a4-34c285db0ff5,Great Fish,GROOT-VISRIVIER,PAL01,Q5GROO-00003,27 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.364613,25.718915,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,6.3,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/486240/change/
dbc35da4-7c2c-4154-867a-d12dd3c65cb6,Great Fish,GROOT-VISRIVIER,PAL01,Q5GROO-00003,27 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.364613,25.718915,1986-07-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,2.46,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/333646/change/
394b4266-ff40-458f-83be-4993836b673c,Great Fish,GROOT-VISRIVIER,PAL01,Q5GROO-00003,27 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.364613,25.718915,1986-07-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,2.46,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/486380/change/
f769cd5b-e5ad-4c35-ab46-a8e1204d16bf,Great Fish,GROOT-VISRIVIER,PAL01,Q5GROO-00003,27 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.364613,25.718915,1986-12-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.04,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/333609/change/
ada7e956-c758-4b19-8f9c-ae5382b1a720,Great Fish,GROOT-VISRIVIER,PAL01,Q5GROO-00003,27 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.364613,25.718915,1986-12-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.04,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q1,localhost:63302/admin/bims/biologicalcollectionrecord/486343/change/
1998ba55-0bf6-47c9-8032-d20a1599b28a,Great Fish,GROOT-VISRIVIER,PAL10,Q9GROO-00034,216 km downstream of Elandsdrift Dam. Geology: Ecca shales,Upper foothill,-33.072634,26.200198,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,2.26,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Natural with few Modifications,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Critically/Extremely Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q91B,Q91B3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Lower Nama Karoo,-,-,-,-,-,-,-,-,-,-,-,Q9,Region Q,Q91,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q156,localhost:63302/admin/bims/biologicalcollectionrecord/333692/change/
2949e3b2-dedb-4e7c-883b-aafc21ad42cf,Great Fish,GROOT-VISRIVIER,PAL10,Q9GROO-00034,216 km downstream of Elandsdrift Dam. Geology: Ecca shales,Upper foothill,-33.072634,26.200198,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,2.26,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Natural with few Modifications,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Critically/Extremely Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q91B,Q91B3,Lower foothill,18 DROUGHT CORRIDOR,18.02,Eastern Cape,Lower Nama Karoo,-,-,-,-,-,-,-,-,-,-,-,Q9,Region Q,Q91,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q156,localhost:63302/admin/bims/biologicalcollectionrecord/486426/change/
aa8d3f78-9c1f-4f3f-8e09-89b84eba0a7c,Great Fish,GROOT-VISRIVIER,PAL02,Q5GROO-00004,14 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.419741,25.73924,1986-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.19,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q131,localhost:63302/admin/bims/biologicalcollectionrecord/333917/change/
709d91ac-5266-470e-bf2c-b6d3d736f22d,Great Fish,GROOT-VISRIVIER,PAL02,Q5GROO-00004,14 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.419741,25.73924,1986-03-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.19,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q131,localhost:63302/admin/bims/biologicalcollectionrecord/486651/change/
44cb3f55-f12a-4740-89da-946d7d1fc41d,Great Fish,GROOT-VISRIVIER,PAL02,Q5GROO-00004,14 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.419741,25.73924,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,3.11,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q131,localhost:63302/admin/bims/biologicalcollectionrecord/333878/change/
5c5a1ecc-af42-4145-a0ca-b1234352588e,Great Fish,GROOT-VISRIVIER,PAL02,Q5GROO-00004,14 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.419741,25.73924,1986-05-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,3.11,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q131,localhost:63302/admin/bims/biologicalcollectionrecord/486612/change/
2867bc8a-b0ec-4652-97f6-a0cf86162c62,Great Fish,GROOT-VISRIVIER,PAL02,Q5GROO-00004,14 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.419741,25.73924,1986-07-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.21,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q131,localhost:63302/admin/bims/biologicalcollectionrecord/334018/change/
ca58fbf0-580f-4a4d-8e23-7ff72286ebac,Great Fish,GROOT-VISRIVIER,PAL02,Q5GROO-00004,14 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.419741,25.73924,1986-07-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.21,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q131,localhost:63302/admin/bims/biologicalcollectionrecord/486752/change/
1ba69e18-1429-49f0-8d16-511d3eddc35d,Great Fish,GROOT-VISRIVIER,PAL02,Q5GROO-00004,14 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.419741,25.73924,1986-12-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,2.9,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q131,localhost:63302/admin/bims/biologicalcollectionrecord/333981/change/
b9689486-430f-4917-bd93-18e13a20f32c,Great Fish,GROOT-VISRIVIER,PAL02,Q5GROO-00004,14 km upstream of Elandsdrift Dam. Geology: Beaufort shales,Upper foothill,-32.419741,25.73924,1986-12-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,2.9,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,"Palmer R, and O'Keeffe J",-,-,-,Rob Palmer & J.H. O'Keeffe,1990,-,Peer-reviewed scientific article,Downstream effects of a small impoundment on a turbid river.,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Eastern Cape Biodiversity Conservation Plan 2017,Q50A,Q50A3,Lower foothill,18 DROUGHT CORRIDOR,18.01,Eastern Cape,Dry Highveld Grassland Group 1,-,-,-,-,-,-,-,-,-,-,-,Q5,Region Q,Q50,15 - Fish to Keiskamma,Fish,Southern Temperate Highveld,Q131,localhost:63302/admin/bims/biologicalcollectionrecord/486715/change/
